# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.6 EUGANEA (ANAC)
# 2070 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9656819323;2023-02-20;SERVIZIO DI INTEGRAZIONE SCOLASTICA E SOCIALE PER PERSONE CON DISABILITÀ DELL'AZIENDA ULSS 6 EUGANEA;72387567;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;COOPERATIVA SOCIALE DI SOLIDARIETA' PROMOZIONE LAVORO
9746123321;2023-04-07;LOTTO N. 1 - AREA CHIMICA CLINICA, IMMUNOMETRIA E SIEROLOGIA;46166250;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
991565408A;2023-06-27;AFFIDAMENTO DI GESTIONE IN OUTSOURCING DEL MAGAZZINO UNICO DEI BENI SANITARI ED ECONOMALI DELL'AZIENDA ULSS 6 EUGANEA;20925000;PROCEDURA APERTA;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;
98549355A1;2023-04-19;ABBATTIMENTO CAPI E CARICO CARCASSE DI AVICOLI;15197949;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
9682977566;2023-05-12;AUSILI PER INCONTINENTI GR - LOTTO 6 SERENITY;12751134;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
A0053BEC02;2023-04-19;TRASPORTO E SMALTIMENTO CARCASSE;12579694;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
B2F3CBE0C4;2024-09-09;SERVIZIO DI ACCETTAZIONE E SEGRETERIA UU.OO. OSPEDALIERE E SERVIZI DIVERSI;12283475;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;CONSORZIO LEONARDO SERVIZI E LAVORI SOCIETA' COOPERATIVA CONSORTI LE STABILE
A026CA1990;2023-11-06;GR GAS MEDICINALI - LOTTO 6 A FORNITURA DI GAS MEDICINALI, TECNICI E ALTRE TIPOLOGIE DI GAS E RELATIVI SERVIZI DI TRASPORTO, CONSEGNA, INSTALLAZIONE, COLLAUDO, NOLEGGIO DI IMPIANTI FISSI E CONTENITORI MOBILI CON RELATIVA MANUTENZIONE, DISTRIBUZIONE DEI GAS, GESTIONE DEL MAGAZZINO, TRAVASO DEI PRODOT;11021344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
99056809B9;2023-06-28;MATERIALE DI CONSUMO DEDICATO AI SISTEMI ROBOTICI DA VINCI XI DI PROPRIETA';9348000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
95874348D1;2023-01-16;SERVIZIO DI ASSISTENZA DOMICILIARE A FAVORE DI MINORI, DISABILI, ADULTI E ANZIANI NEL TERRITORIO DEL 'DISTRETTO N. 4 ALTA PADOVANA' DELL'AZIENDA ULSS 6 EUGANEA;8349000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;COOPERATIVA SOCIALE DI SOLIDARIETA' PROMOZIONE LAVORO
A01ADAB391;2023-10-05;KIT IN TNT STERILI GR LOTTO C;7875000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDLINE INTERNATIONAL ITALY S.R.L.
A0232A4F13;2023-11-06;GARA REGIONALE - 17^ EDIZIONE FARMACI ESCLUSIVI - LOTTO 15 - ENHERTU*INF 1FL POLV 100MG - DAIICHI SANKYO ITALIA;7722092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
97461422CF;2023-04-07;LOTTO N. 2 - AREA EMATOLOGIA;6162000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DASIT SPA
