# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9553440416;2023-01-27;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO INTEGRATO PER PRE/POSTANALITICA, CHIMICA CLINICA E IMMUNOCHIMICA MARCATA PER 60 MESI;17820250;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B55B3F1B37;2025-01-27;ADESIONE A CONVENZIONE ARIA_2023_048 LOTTO 6, PER UN PERIODO DI 60 MESI;13308390;AFFIDAMENTO DIRETTO;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
971675470F;2023-03-16;SERVIZIO DI ANESTESIA E RIANIMAZIONE PRESSO I PRESIDI OSPEDALIERI DELL'ASST NORD MILANO;7643388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
96255127C7;2023-01-27;AFFIDAMENTO DEI SERVIZI INFERMIERISTICI, RIABILITATIVI-EDUCATIVI, DI ASSISTENZA TUTELARE E DI ASSISTENZA PSICOLOGICA E SOCIALE NELL'AMBITO DI UNITÀ D'OFFERTA O ATTIVITÀ DEL DIPARTIMENTO DI SALUTE MENTALE E DEI DIPARTIMENTI MEDICO E DELLA RIABILITAZIONE PRESSO ASST NORD MILANO DAL 01 GENNAIO 2023 AL ;5838276;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI;PROGES Soc.Cooperativa Sociale
B90FFD1F78;2025-11-12;NOLEGGIO SISTEMA DI CHIRURGIA ROBOTICA COMPRENSIVA DI MATERIALI DI CONSUMO;5074810;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CARLO BIANCHI S.R.L.
9753000E32;2023-04-12;ADESIONE EX POST ALLA PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL' ISTITUTO FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI (ENTE CAPOFILA) E ASST MELEGNANO - MARTESANA, PER LA FORNITURA IN FULL SERVICE DI SISTEMI COMPLETI PER L'ESECUZIONE DI ESAMI DI CHIMICA CLINICA E IMMUNOCHIMICA COSTITUITI ;4292520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;ROCHE DIAGNOSTICS S.P.A.
995001869A;2023-07-19;RINNOVO DEL CONTRATTO DI RISTORAZIONE OSPEDALIERA, AI SENSI DELL'ART. 63, COMMA 5, DEL D. LGS. N. 50/2016, NELLE MORE DELL'ATTIVAZIONE DELLA CONVENZIONE DI ARIA_2023_048 - RISTORAZIONE, RELATIVA AL MEDESIMO SERVIZIO, PER UN PERIODO DI 18 MESI, DAL 01 AGOSTO 2023 AL 31 GENNAIO 2025;3979731;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISTRIBUZIONE PASTI;BLUE LION FOOD S.P.A.
9543793B1F;2023-01-01;ADESIONE ALLA CONVENZIONE ARIA_2021_057 SERVICE DI OSSIGENOTERAPIA LOTTO 1;3949764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR ITALIA S.R.L.
B8DA7F0451;2025-10-30;AFFIDAMENTO DEI SERVIZI DI TRASPORTO SANITARIO E DI TRASPORTO DI SANGUE, EMOCOMPONENTI, CAMPIONI E MATERIALE BIOLOGICO OCCORRENTE ALL'ASST NORD MILANO PER LA DURATA DI 48 MESI;3580000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
9610193624;2023-01-24;SERVIZIO DI COPERTURA ASSICURATIVA A GARANZIA DEL RISCHIO RESPONSABILITA' CIVILE VERSO TERZI E VERSO PRESTATORI D'OPERA PER 36 MESI - RIPETIZIONE DEL CONTRATTO AI SENSI DELL'ART.63 COMMA 5 DLGS 50/2016 LOTTO 5;3564000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
