# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA OSPEDALE CIVILE DI LEGNANO (ANAC)
# 3 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A067B9F0DD;2025-02-11;ADESIONE CONVENZIONE ARIA_2023_011.7/L10;19400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062B22513;2024-10-03;ADESIONE CONVENZIONE ARIA_2021_025.3/L1522;9520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E2A535B;2024-06-28;ADESIONE CONVENZIONE ARIA_2021_025.3/L3308;6678;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
