# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 1 DI AVEZZANO-SULMONA-L'AQUILA (ANAC)
# 4664 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B9CB4017B5;2025-12-26;PROGETTAZIONE ESECUTIVA E REALIZZAZIONE DEI LAVORI PER LA COSTRUZIONE DEL NUOVO PRESIDIO OSPEDALIERO DI AVEZZANO;110168736;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI E SANITARI, CREMATORI E GABINETTI PUBBLICI;
A05DC9529B;2024-08-01;CONTRATTI ATTUATIVI SERVIZIO CURE DOMICILIARI;35488704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;
B35311F5D2;2024-10-09;SUPPORTO AMMINISTRATIVO E TECNICO;26622301;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;BIBLOS SOCIETA' COOPERATIVA UNIVERSITARIA
B1448155E7;2024-04-18;POLIZZA RCT/O;18550000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
A003564004;2023-06-06;REC. DET. ARIC 14/2023_GESTIONE,DISTRIBUZIONE E FORNITURA GAS MEDICALI E SERVIZI CONNESSI;14466030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;NIPPON GASES PHARMA S.R.L.
A05E88C246;2024-07-11;LOTTO 342 - PEMBROLIZUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - MSD ITALIA SRL CON SOCIO UNICO;13426895;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B85927D0DC;2025-09-23;LOTTO 78 TRASTUZUMAB DERUXTECAN - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - DAIICHI SANKYO ITALIA S.P.A.;12715916;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A022B81B64;2023-11-03;RECEPIMENTO DELLA DETERMINAZIONE N. 37 DELL'8 MARZO 2023 ADOTTATA DALL'AGENZIA REGIONALE DI INFORMATICA E COMMITTENZA PER L'AFFIDAMENTO DEL 'SERVIZIO CUP IN MODALITÀ FRONT OFFICE E TELEFONICA OCCORRENTE ALLE AZIENDE SANITARIE LOCALI DELLA REGIONE ABRUZZO';12433489;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;CNS Consorzio Nazionale Servizi
A05E7C2B91;2024-07-11;LOTTO 476 - OCRELIZUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ROCHE;12067412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E17CE40;2024-07-11;LOTTO 124 - ALIROCUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - SANOFI;11775655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0CFC71C17;2024-03-15;SISTEMA DI AUTOMAZIONE PER BIOCHIMICA CLINICA E IMMUNOMETRIA;9000000;PROCEDURA APERTA;Reattivi per laboratorio;
